id,名前,レアリティ,コスト,タイプ,消滅,効果,特記,機械VP,許容VP,定価%,査定メモ
green_ramp_sprout,芽吹き,コモン,1,呪文,消滅,gainEnergyMax1 gainBlock2,,,8,,
green_ramp_deep_roots,深根,コモン,2,呪文,消滅,gainEnergyMax2 gainBlock4,,,14,,
green_ramp_sunlight,陽光の恵み,アンコモン,2,呪文,,『陽光』gainEnergyMax1+drawCards1 / 『萌芽』drawCards1+addGrowth2,,,14,,
green_strike,打撃,コモン,1,物理,,dealDamage6,,6.0,8,75,
green_double_lash,二連の蔦打ち,コモン,1,物理,,dealDamage5 dealDamage5,,10.0,8,125,
green_fang,牙の一撃,アンコモン,2,物理,,dealDamage17(貫通),,21.3,14,152,
green_guard,防御,コモン,1,物理,,gainBlock5,,5.0,8,63,
green_bark_armor,樹皮の鎧,コモン,2,物理,,gainBlock14 addGrowth1,,18.0,14,129,
green_entangle,絡み蔦,コモン,1,物理,,『ブロック7』gainBlock7 / 『7ダメージ』dealDamage7,,7.0,8,88,
green_finisher_wrath,大樹の怒り,アンコモン,4,物理,,dealDamage36 addGrowth1,,40.0,26,154,
green_finisher_stomp,巨獣の踏みつけ,レア,5,物理,,dealDamage50,,50.0,32,156,
green_reaction_thorns,茨の返し,コモン,1,リアクション,,[onAttacked]counter10,リアクション=条件係数の手動査定,10.0,8,125,
green_reaction_vine,守りの蔓,コモン,1,リアクション,,[onAttackIncoming]gainBlock12,リアクション=条件係数の手動査定,12.0,8,150,
green_reaction_root_weave,根の紡ぎ,アンコモン,2,リアクション,,[onEnemyAction]negate [onEnemyAction]addGrowth2,リアクション=条件係数の手動査定,20.0,14,143,
green_growth_ring,年輪,コモン,1,呪文,,addGrowth2,,8.0,8,100,
green_sig_canopy,天蓋の実り,アンコモン,3,呪文,消滅,gainEnergyMax2 drawCards2 gainBlock4,,,20,,
green_sig_overgrowth,森の大爆発,レア,4,呪文,消滅,dealDamagePerEnergyMax6@all,,,26,,
green_sig_rite_of_bloom,開花の儀,レア,2,呪文,消滅,doubleGrowth,,,14,,
green_sig_vine_dance,蔦の乱舞,レア,3,物理,,addGrowth1 dealDamage2 addGrowth1 dealDamage2 addGrowth1 dealDamage2 addGrowth1 dealDamage2 addGrowth1 dealDamage2,,30.0,20,150,
green_sig_trample,踏み荒らし,アンコモン,3,物理,,addMomentum3 dealDamage16(貫通),,24.5,20,123,
green_sig_stampede,巨象の突進,アンコモン,4,物理,,dealDamage32(貫通),,40.0,26,154,
green_trample_charge,突進の助走,コモン,1,物理,,addMomentum3 dealDamage2 dealDamage2,,8.5,8,106,
green_ritual_surge,自然の奔流,コモン,1,呪文,消滅,gainEnergy2,,10.0,8,125,
